sessionDefaultChannelGroup,sessions_current,sessions_previous,sessions_delta,sessions_delta_pct,totalUsers_current,totalUsers_previous,totalUsers_delta,totalUsers_delta_pct,screenPageViews_current,screenPageViews_previous,screenPageViews_delta,screenPageViews_delta_pct,engagedSessions_current,engagedSessions_previous,engagedSessions_delta,engagedSessions_delta_pct
Organic Search,2722,2386,336,14.08%,2265,1985,280,14.11%,3535,2521,1014,40.22%,1548,1330,218,16.39%
Direct,460,401,59,14.71%,441,389,52,13.37%,473,406,67,16.5%,96,64,32,50%
Referral,70,46,24,52.17%,55,33,22,66.67%,183,50,133,266%,37,25,12,48%
Unassigned,32,20,12,60%,32,16,16,100%,89,12,77,641.67%,18,5,13,260%
Organic Social,24,15,9,60%,23,14,9,64.29%,25,19,6,31.58%,11,6,5,83.33%
